230	0	0
229.6274	0.2898	0
228.6591	1.1362	0
227.2975	2.3851	0
225.5725	3.7858	0
223.3553	5.175	0
220.5332	6.5619	0
217.0947	7.9948	0
213.0697	9.4668	0
208.4743	10.9664	0
203.3338	12.4821	0
197.6781	14.0047	0
191.5371	15.5227	0
184.9476	17.0246	0
177.9487	18.5012	0
170.5818	19.9433	0
162.8929	21.3371	0
154.928	22.6757	0
146.7354	23.9476	0
138.3634	25.1505	0
129.8695	26.2775	0
121.3112	27.3263	0
112.7575	28.2969	0
104.282	29.1709	0
95.9583	29.9253	0
87.8439	30.5233	0
79.9871	30.9281	0
72.4224	31.1098	0
65.1981	31.0615	0
58.351	30.6958	0
51.8443	29.9851	0
45.6458	28.9662	0
39.7578	27.6598	0
34.1849	26.1165	0
28.9593	24.3754	0
24.1086	22.471	0
19.6535	20.4217	0
15.6147	18.262	0
12.0129	16.0195	0
8.8665	13.7264	0
6.1962	11.4218	0
4.0365	9.1103	0
2.3644	6.7942	0
1.1385	4.5287	0
0.3565	2.3759	0
0.0115	0.4094	0
0.1012	-1.2903	0
0.6072	-2.576	0
1.8147	-3.2821	0
3.9514	-3.565	0
6.9138	-3.6432	0
10.6421	-3.5236	0
15.0903	-3.2292	0
20.2101	-2.7646	0
25.9486	-2.1275	0
32.246	-1.2949	0
39.1138	-0.1725	0
46.6394	1.2305	0
54.832	2.7899	0
63.6479	4.4344	0
73.025	6.0996	0
82.9012	7.7234	0
93.1937	9.2483	0
103.8197	10.6214	0
114.678	11.7967	0
125.6697	12.7282	0
136.6844	13.386	0
147.6048	13.7448	0
158.3136	13.7862	0
168.6912	13.5056	0
178.618	12.9076	0
187.9767	12.0037	0
196.65	10.8238	0
204.5344	9.4024	0
211.5218	7.7901	0
217.5179	6.0352	0
222.3939	4.1906	0
225.9865	2.438	0
228.3164	1.0764	0
229.5975	0.2645	0
230	0	0
